ID,N,lim_lo,lim_hi,fre,cond_coarse
19,512,17,32,1.185490e-16,1.027486e+00
19,512,17,33,1.185490e-16,1.027486e+00
19,512,17,34,1.185490e-16,1.027486e+00
19,512,17,35,1.185490e-16,1.027486e+00
19,512,17,36,1.163418e-16,1.027486e+00
19,512,17,37,1.163418e-16,1.027486e+00
19,512,17,38,1.163418e-16,1.027486e+00
19,512,17,39,1.163418e-16,1.027486e+00
19,512,17,40,1.163418e-16,1.027486e+00
19,512,17,41,1.163418e-16,1.027486e+00
19,512,17,42,1.163418e-16,1.027486e+00
19,512,17,43,1.163418e-16,1.027486e+00
19,512,17,44,1.163418e-16,1.027486e+00
19,512,17,45,1.163418e-16,1.027486e+00
19,512,17,46,1.163418e-16,1.027486e+00
19,512,17,47,1.163418e-16,1.027486e+00
19,512,17,48,1.163418e-16,1.027486e+00
19,512,17,49,1.163418e-16,1.027486e+00
19,512,17,50,1.163418e-16,1.027486e+00
19,512,17,51,1.163418e-16,1.027486e+00
19,512,17,52,1.163418e-16,1.027486e+00
19,512,17,53,1.137805e-16,1.027486e+00
19,512,17,54,1.137805e-16,1.027486e+00
19,512,17,55,1.137805e-16,1.027486e+00
19,512,17,56,1.137805e-16,1.027486e+00
19,512,17,57,1.137805e-16,1.027486e+00
19,512,17,58,1.137805e-16,1.027486e+00
19,512,17,59,1.137805e-16,1.027486e+00
19,512,17,60,1.137805e-16,1.027486e+00
19,512,17,61,1.137805e-16,1.027486e+00
19,512,17,62,1.137805e-16,1.027486e+00
19,512,17,63,1.137805e-16,1.027486e+00
19,512,17,64,1.137805e-16,1.027486e+00
19,512,17,65,1.137805e-16,1.027486e+00
19,512,17,66,1.137805e-16,1.027486e+00
19,512,17,67,1.137805e-16,1.027486e+00
19,512,17,68,1.137805e-16,1.027486e+00
19,512,17,69,1.137805e-16,1.027486e+00
19,512,17,70,1.135331e-16,1.027486e+00
19,512,17,71,1.135331e-16,1.027486e+00
19,512,17,72,1.135331e-16,1.027486e+00
19,512,18,24,1.153727e-16,1.027486e+00
19,512,18,25,1.153727e-16,1.027486e+00
19,512,18,26,1.137073e-16,1.027486e+00
19,512,18,27,1.137073e-16,1.027486e+00
19,512,18,28,1.137073e-16,1.027486e+00
19,512,18,29,1.137073e-16,1.027486e+00
19,512,18,30,1.137073e-16,1.027486e+00
19,512,18,31,1.137073e-16,1.027486e+00
19,512,18,32,1.137073e-16,1.027486e+00
19,512,18,33,1.137073e-16,1.027486e+00
19,512,18,34,1.137073e-16,1.027486e+00
19,512,18,35,1.137073e-16,1.027486e+00
19,512,18,36,1.137073e-16,1.027486e+00
19,512,18,37,1.137073e-16,1.027486e+00
19,512,18,38,1.137073e-16,1.027486e+00
19,512,18,39,1.137073e-16,1.027486e+00
19,512,18,40,1.137073e-16,1.027486e+00
19,512,18,41,1.137073e-16,1.027486e+00
19,512,18,42,1.137073e-16,1.027486e+00
19,512,18,43,1.137073e-16,1.027486e+00
19,512,18,44,1.126268e-16,1.027486e+00
19,512,18,45,1.126268e-16,1.027486e+00
19,512,18,46,1.126268e-16,1.027486e+00
19,512,18,47,1.126268e-16,1.027486e+00
19,512,18,48,1.126268e-16,1.027486e+00
19,512,18,49,1.126268e-16,1.027486e+00
19,512,18,50,1.126268e-16,1.027486e+00
19,512,18,51,1.126268e-16,1.027486e+00
19,512,18,52,1.126268e-16,1.027486e+00
19,512,18,53,1.126268e-16,1.027486e+00
19,512,18,54,1.126268e-16,1.027486e+00
19,512,18,55,1.126268e-16,1.027486e+00
19,512,18,56,1.126268e-16,1.027486e+00
19,512,18,57,1.126268e-16,1.027486e+00
19,512,18,58,1.126268e-16,1.027486e+00
19,512,18,59,1.126268e-16,1.027486e+00
19,512,18,60,1.126268e-16,1.027486e+00
19,512,18,61,1.126268e-16,1.027486e+00
19,512,18,62,1.117658e-16,1.027486e+00
19,512,18,63,1.117658e-16,1.027486e+00
19,512,18,64,1.117658e-16,1.027486e+00
19,512,18,65,1.117658e-16,1.027486e+00
19,512,18,66,1.117658e-16,1.027486e+00
19,512,18,67,1.117658e-16,1.027486e+00
19,512,18,68,1.117658e-16,1.027486e+00
19,512,18,69,1.117658e-16,1.027486e+00
19,512,18,70,1.117658e-16,1.027486e+00
19,512,18,71,1.117658e-16,1.027486e+00
19,512,18,72,1.117658e-16,1.027486e+00
19,512,19,25,1.173386e-16,1.027486e+00
19,512,19,26,1.173386e-16,1.027486e+00
19,512,19,27,1.173386e-16,1.027486e+00
19,512,19,28,1.173386e-16,1.027486e+00
19,512,19,29,1.173386e-16,1.027486e+00
19,512,19,30,1.173386e-16,1.027486e+00
19,512,19,31,1.173386e-16,1.027486e+00
19,512,19,32,1.173386e-16,1.027486e+00
19,512,19,33,1.173386e-16,1.027486e+00
19,512,19,34,1.173386e-16,1.027486e+00
19,512,19,35,1.173386e-16,1.027486e+00
19,512,19,36,1.173386e-16,1.027486e+00
19,512,19,37,1.168792e-16,1.027486e+00
19,512,19,38,1.168792e-16,1.027486e+00
19,512,19,39,1.168792e-16,1.027486e+00
19,512,19,40,1.168792e-16,1.027486e+00
19,512,19,41,1.168792e-16,1.027486e+00
19,512,19,42,1.168792e-16,1.027486e+00
19,512,19,43,1.168792e-16,1.027486e+00
19,512,19,44,1.168792e-16,1.027486e+00
19,512,19,45,1.168792e-16,1.027486e+00
19,512,19,46,1.168792e-16,1.027486e+00
19,512,19,47,1.168792e-16,1.027486e+00
19,512,19,48,1.168792e-16,1.027486e+00
19,512,19,49,1.168792e-16,1.027486e+00
19,512,19,50,1.168792e-16,1.027486e+00
19,512,19,51,1.168792e-16,1.027486e+00
19,512,19,52,1.168792e-16,1.027486e+00
19,512,19,53,1.168792e-16,1.027486e+00
19,512,19,54,1.168792e-16,1.027486e+00
19,512,19,55,1.168792e-16,1.027486e+00
19,512,19,56,1.134388e-16,1.027486e+00
19,512,19,57,1.134388e-16,1.027486e+00
19,512,19,58,1.134388e-16,1.027486e+00
19,512,19,59,1.134388e-16,1.027486e+00
19,512,19,60,1.134388e-16,1.027486e+00
19,512,19,61,1.134388e-16,1.027486e+00
19,512,19,62,1.134388e-16,1.027486e+00
19,512,19,63,1.134388e-16,1.027486e+00
19,512,19,64,1.134388e-16,1.027486e+00
19,512,19,65,1.134388e-16,1.027486e+00
19,512,19,66,1.134388e-16,1.027486e+00
19,512,19,67,1.134388e-16,1.027486e+00
19,512,19,68,1.134388e-16,1.027486e+00
19,512,19,69,1.134388e-16,1.027486e+00
19,512,19,70,1.134388e-16,1.027486e+00
19,512,19,71,1.134388e-16,1.027486e+00
19,512,19,72,1.134388e-16,1.027486e+00
19,512,20,26,1.178404e-16,1.027486e+00
19,512,20,27,1.178404e-16,1.027486e+00
19,512,20,28,1.178404e-16,1.027486e+00
19,512,20,29,1.178404e-16,1.027486e+00
19,512,20,30,1.178404e-16,1.027486e+00
19,512,20,31,1.178404e-16,1.027486e+00
19,512,20,32,1.144716e-16,1.027486e+00
19,512,20,33,1.144716e-16,1.027486e+00
19,512,20,34,1.144716e-16,1.027486e+00
19,512,20,35,1.144716e-16,1.027486e+00
19,512,20,36,1.144716e-16,1.027486e+00
19,512,20,37,1.144716e-16,1.027486e+00
19,512,20,38,1.144716e-16,1.027486e+00
19,512,20,39,1.144716e-16,1.027486e+00
19,512,20,40,1.144716e-16,1.027486e+00
19,512,20,41,1.144716e-16,1.027486e+00
19,512,20,42,1.144716e-16,1.027486e+00
19,512,20,43,1.144716e-16,1.027486e+00
19,512,20,44,1.144716e-16,1.027486e+00
19,512,20,45,1.144716e-16,1.027486e+00
19,512,20,46,1.144716e-16,1.027486e+00
19,512,20,47,1.144716e-16,1.027486e+00
19,512,20,48,1.144716e-16,1.027486e+00
19,512,20,49,1.144716e-16,1.027486e+00
19,512,20,50,1.144716e-16,1.027486e+00
19,512,20,51,1.144716e-16,1.027486e+00
19,512,20,52,1.125324e-16,1.027486e+00
19,512,20,53,1.125324e-16,1.027486e+00
19,512,20,54,1.125324e-16,1.027486e+00
19,512,20,55,1.125324e-16,1.027486e+00
19,512,20,56,1.125324e-16,1.027486e+00
19,512,20,57,1.125324e-16,1.027486e+00
19,512,20,58,1.125324e-16,1.027486e+00
19,512,20,59,1.125324e-16,1.027486e+00
19,512,20,60,1.125324e-16,1.027486e+00
19,512,20,61,1.125324e-16,1.027486e+00
19,512,20,62,1.125324e-16,1.027486e+00
19,512,20,63,1.125324e-16,1.027486e+00
19,512,20,64,1.125324e-16,1.027486e+00
19,512,20,65,1.125324e-16,1.027486e+00
19,512,20,66,1.125324e-16,1.027486e+00
19,512,20,67,1.125324e-16,1.027486e+00
19,512,20,68,1.125324e-16,1.027486e+00
19,512,20,69,1.125324e-16,1.027486e+00
19,512,20,70,1.125324e-16,1.027486e+00
19,512,20,71,1.125324e-16,1.027486e+00
19,512,20,72,1.135815e-16,1.027486e+00
19,512,21,27,1.115412e-16,1.027486e+00
19,512,21,28,1.115412e-16,1.027486e+00
19,512,21,29,1.106607e-16,1.027486e+00
19,512,21,30,1.106607e-16,1.027486e+00
19,512,21,31,1.106607e-16,1.027486e+00
19,512,21,32,1.106607e-16,1.027486e+00
19,512,21,33,1.106607e-16,1.027486e+00
19,512,21,34,1.106607e-16,1.027486e+00
19,512,21,35,1.106607e-16,1.027486e+00
19,512,21,36,1.106607e-16,1.027486e+00
19,512,21,37,1.106607e-16,1.027486e+00
19,512,21,38,1.106607e-16,1.027486e+00
19,512,21,39,1.106607e-16,1.027486e+00
19,512,21,40,1.106607e-16,1.027486e+00
19,512,21,41,1.106607e-16,1.027486e+00
19,512,21,42,1.106607e-16,1.027486e+00
19,512,21,43,1.106607e-16,1.027486e+00
19,512,21,44,1.106607e-16,1.027486e+00
19,512,21,45,1.106607e-16,1.027486e+00
19,512,21,46,1.106607e-16,1.027486e+00
19,512,21,47,1.106607e-16,1.027486e+00
19,512,21,48,1.106607e-16,1.027486e+00
19,512,21,49,1.106607e-16,1.027486e+00
19,512,21,50,1.084620e-16,1.027486e+00
19,512,21,51,1.084620e-16,1.027486e+00
19,512,21,52,1.084620e-16,1.027486e+00
19,512,21,53,1.084620e-16,1.027486e+00
19,512,21,54,1.084620e-16,1.027486e+00
19,512,21,55,1.084620e-16,1.027486e+00
19,512,21,56,1.084620e-16,1.027486e+00
19,512,21,57,1.084620e-16,1.027486e+00
19,512,21,58,1.084620e-16,1.027486e+00
19,512,21,59,1.084620e-16,1.027486e+00
19,512,21,60,1.084620e-16,1.027486e+00
19,512,21,61,1.084620e-16,1.027486e+00
19,512,21,62,1.084620e-16,1.027486e+00
19,512,21,63,1.084620e-16,1.027486e+00
19,512,21,64,1.084620e-16,1.027486e+00
19,512,21,65,1.084620e-16,1.027486e+00
19,512,21,66,1.084620e-16,1.027486e+00
19,512,21,67,1.084620e-16,1.027486e+00
19,512,21,68,1.084620e-16,1.027486e+00
19,512,21,69,1.084620e-16,1.027486e+00
19,512,21,70,1.084620e-16,1.027486e+00
19,512,21,71,1.069635e-16,1.027486e+00
19,512,21,72,1.069635e-16,1.027486e+00
19,512,22,28,1.199201e-16,1.027486e+00
19,512,22,29,1.199201e-16,1.027486e+00
19,512,22,30,1.199201e-16,1.027486e+00
19,512,22,31,1.199201e-16,1.027486e+00
19,512,22,32,1.199201e-16,1.027486e+00
19,512,22,33,1.199201e-16,1.027486e+00
19,512,22,34,1.199201e-16,1.027486e+00
19,512,22,35,1.199201e-16,1.027486e+00
19,512,22,36,1.199201e-16,1.027486e+00
19,512,22,37,1.199201e-16,1.027486e+00
19,512,22,38,1.199201e-16,1.027486e+00
19,512,22,39,1.199201e-16,1.027486e+00
19,512,22,40,1.199201e-16,1.027486e+00
19,512,22,41,1.199201e-16,1.027486e+00
19,512,22,42,1.199201e-16,1.027486e+00
19,512,22,43,1.199201e-16,1.027486e+00
19,512,22,44,1.199201e-16,1.027486e+00
19,512,22,45,1.199201e-16,1.027486e+00
19,512,22,46,1.199201e-16,1.027486e+00
19,512,22,47,1.199201e-16,1.027486e+00
19,512,22,48,1.199201e-16,1.027486e+00
19,512,22,49,1.199201e-16,1.027486e+00
19,512,22,50,1.167372e-16,1.027486e+00
19,512,22,51,1.167372e-16,1.027486e+00
19,512,22,52,1.167372e-16,1.027486e+00
19,512,22,53,1.167372e-16,1.027486e+00
19,512,22,54,1.167372e-16,1.027486e+00
19,512,22,55,1.167372e-16,1.027486e+00
19,512,22,56,1.167372e-16,1.027486e+00
19,512,22,57,1.167372e-16,1.027486e+00
19,512,22,58,1.167372e-16,1.027486e+00
19,512,22,59,1.167372e-16,1.027486e+00
19,512,22,60,1.167372e-16,1.027486e+00
19,512,22,61,1.167372e-16,1.027486e+00
19,512,22,62,1.167372e-16,1.027486e+00
19,512,22,63,1.167372e-16,1.027486e+00
19,512,22,64,1.167372e-16,1.027486e+00
19,512,22,65,1.167372e-16,1.027486e+00
19,512,22,66,1.167372e-16,1.027486e+00
19,512,22,67,1.167372e-16,1.027486e+00
19,512,22,68,1.167372e-16,1.027486e+00
19,512,22,69,1.167372e-16,1.027486e+00
19,512,22,70,1.167372e-16,1.027486e+00
19,512,22,71,1.167372e-16,1.027486e+00
19,512,22,72,1.156850e-16,1.027486e+00
19,512,23,29,1.128003e-16,1.027486e+00
19,512,23,30,1.128003e-16,1.027486e+00
19,512,23,31,1.128003e-16,1.027486e+00
19,512,23,32,1.128003e-16,1.027486e+00
19,512,23,33,1.128003e-16,1.027486e+00
19,512,23,34,1.128003e-16,1.027486e+00
19,512,23,35,1.128003e-16,1.027486e+00
19,512,23,36,1.128003e-16,1.027486e+00
19,512,23,37,1.128003e-16,1.027486e+00
19,512,23,38,1.128003e-16,1.027486e+00
19,512,23,39,1.128003e-16,1.027486e+00
19,512,23,40,1.128003e-16,1.027486e+00
19,512,23,41,1.128003e-16,1.027486e+00
19,512,23,42,1.128003e-16,1.027486e+00
19,512,23,43,1.128003e-16,1.027486e+00
19,512,23,44,1.128003e-16,1.027486e+00
19,512,23,45,1.128003e-16,1.027486e+00
19,512,23,46,1.128003e-16,1.027486e+00
19,512,23,47,1.128003e-16,1.027486e+00
19,512,23,48,1.128003e-16,1.027486e+00
19,512,23,49,1.128003e-16,1.027486e+00
19,512,23,50,1.128003e-16,1.027486e+00
19,512,23,51,1.128003e-16,1.027486e+00
19,512,23,52,1.108209e-16,1.027486e+00
19,512,23,53,1.108209e-16,1.027486e+00
19,512,23,54,1.108209e-16,1.027486e+00
19,512,23,55,1.108209e-16,1.027486e+00
19,512,23,56,1.108209e-16,1.027486e+00
19,512,23,57,1.108209e-16,1.027486e+00
19,512,23,58,1.108209e-16,1.027486e+00
19,512,23,59,1.108209e-16,1.027486e+00
19,512,23,60,1.108209e-16,1.027486e+00
19,512,23,61,1.108209e-16,1.027486e+00
19,512,23,62,1.108209e-16,1.027486e+00
19,512,23,63,1.108209e-16,1.027486e+00
19,512,23,64,1.108209e-16,1.027486e+00
19,512,23,65,1.108209e-16,1.027486e+00
19,512,23,66,1.108209e-16,1.027486e+00
19,512,23,67,1.108209e-16,1.027486e+00
19,512,23,68,1.108209e-16,1.027486e+00
19,512,23,69,1.108209e-16,1.027486e+00
19,512,23,70,1.108209e-16,1.027486e+00
19,512,23,71,1.108209e-16,1.027486e+00
19,512,23,72,1.108209e-16,1.027486e+00
19,512,24,30,1.164777e-16,1.027486e+00
19,512,24,31,1.164777e-16,1.027486e+00
19,512,24,32,1.156347e-16,1.027486e+00
19,512,24,33,1.156347e-16,1.027486e+00
19,512,24,34,1.156347e-16,1.027486e+00
19,512,24,35,1.156347e-16,1.027486e+00
19,512,24,36,1.156347e-16,1.027486e+00
19,512,24,37,1.156347e-16,1.027486e+00
19,512,24,38,1.156347e-16,1.027486e+00
19,512,24,39,1.156347e-16,1.027486e+00
19,512,24,40,1.156347e-16,1.027486e+00
19,512,24,41,1.156347e-16,1.027486e+00
19,512,24,42,1.156347e-16,1.027486e+00
19,512,24,43,1.156347e-16,1.027486e+00
19,512,24,44,1.156347e-16,1.027486e+00
19,512,24,45,1.156347e-16,1.027486e+00
19,512,24,46,1.156347e-16,1.027486e+00
19,512,24,47,1.156347e-16,1.027486e+00
19,512,24,48,1.156347e-16,1.027486e+00
19,512,24,49,1.156347e-16,1.027486e+00
19,512,24,50,1.156347e-16,1.027486e+00
19,512,24,51,1.156347e-16,1.027486e+00
19,512,24,52,1.156347e-16,1.027486e+00
19,512,24,53,1.156347e-16,1.027486e+00
19,512,24,54,1.156347e-16,1.027486e+00
19,512,24,55,1.156347e-16,1.027486e+00
19,512,24,56,1.143587e-16,1.027486e+00
19,512,24,57,1.143587e-16,1.027486e+00
19,512,24,58,1.143587e-16,1.027486e+00
19,512,24,59,1.143587e-16,1.027486e+00
19,512,24,60,1.143587e-16,1.027486e+00
19,512,24,61,1.143587e-16,1.027486e+00
19,512,24,62,1.143587e-16,1.027486e+00
19,512,24,63,1.143587e-16,1.027486e+00
19,512,24,64,1.143587e-16,1.027486e+00
19,512,24,65,1.143587e-16,1.027486e+00
19,512,24,66,1.143587e-16,1.027486e+00
19,512,24,67,1.143587e-16,1.027486e+00
19,512,24,68,1.143587e-16,1.027486e+00
19,512,24,69,1.143587e-16,1.027486e+00
19,512,24,70,1.143587e-16,1.027486e+00
19,512,24,71,1.143587e-16,1.027486e+00
19,512,24,72,1.143587e-16,1.027486e+00
19,512,25,31,1.206875e-16,1.027486e+00
19,512,25,32,1.206875e-16,1.027486e+00
19,512,25,33,1.206875e-16,1.027486e+00
19,512,25,34,1.206875e-16,1.027486e+00
19,512,25,35,1.206875e-16,1.027486e+00
19,512,25,36,1.206875e-16,1.027486e+00
19,512,25,37,1.175670e-16,1.027486e+00
19,512,25,38,1.175670e-16,1.027486e+00
19,512,25,39,1.175670e-16,1.027486e+00
19,512,25,40,1.175670e-16,1.027486e+00
19,512,25,41,1.175670e-16,1.027486e+00
19,512,25,42,1.175670e-16,1.027486e+00
19,512,25,43,1.175670e-16,1.027486e+00
19,512,25,44,1.175670e-16,1.027486e+00
19,512,25,45,1.175670e-16,1.027486e+00
19,512,25,46,1.175670e-16,1.027486e+00
19,512,25,47,1.175670e-16,1.027486e+00
19,512,25,48,1.175670e-16,1.027486e+00
19,512,25,49,1.175670e-16,1.027486e+00
19,512,25,50,1.175670e-16,1.027486e+00
19,512,25,51,1.175670e-16,1.027486e+00
19,512,25,52,1.175670e-16,1.027486e+00
19,512,25,53,1.175670e-16,1.027486e+00
19,512,25,54,1.175670e-16,1.027486e+00
19,512,25,55,1.175670e-16,1.027486e+00
19,512,25,56,1.175670e-16,1.027486e+00
19,512,25,57,1.175670e-16,1.027486e+00
19,512,25,58,1.175670e-16,1.027486e+00
19,512,25,59,1.175670e-16,1.027486e+00
19,512,25,60,1.175670e-16,1.027486e+00
19,512,25,61,1.175670e-16,1.027486e+00
19,512,25,62,1.141474e-16,1.027486e+00
19,512,25,63,1.141474e-16,1.027486e+00
19,512,25,64,1.141474e-16,1.027486e+00
19,512,25,65,1.141474e-16,1.027486e+00
19,512,25,66,1.141474e-16,1.027486e+00
19,512,25,67,1.141474e-16,1.027486e+00
19,512,25,68,1.141474e-16,1.027486e+00
19,512,25,69,1.141474e-16,1.027486e+00
19,512,25,70,1.141474e-16,1.027486e+00
19,512,25,71,1.141474e-16,1.027486e+00
19,512,25,72,1.141474e-16,1.027486e+00
19,512,26,32,1.140328e-16,1.027486e+00
19,512,26,33,1.140328e-16,1.027486e+00
19,512,26,34,1.140328e-16,1.027486e+00
19,512,26,35,1.140328e-16,1.027486e+00
19,512,26,36,1.140328e-16,1.027486e+00
19,512,26,37,1.140328e-16,1.027486e+00
19,512,26,38,1.140328e-16,1.027486e+00
19,512,26,39,1.140328e-16,1.027486e+00
19,512,26,40,1.140328e-16,1.027486e+00
19,512,26,41,1.140328e-16,1.027486e+00
19,512,26,42,1.140328e-16,1.027486e+00
19,512,26,43,1.140328e-16,1.027486e+00
19,512,26,44,1.160734e-16,1.027486e+00
19,512,26,45,1.160734e-16,1.027486e+00
19,512,26,46,1.160734e-16,1.027486e+00
19,512,26,47,1.160734e-16,1.027486e+00
19,512,26,48,1.160734e-16,1.027486e+00
19,512,26,49,1.160734e-16,1.027486e+00
19,512,26,50,1.160734e-16,1.027486e+00
19,512,26,51,1.160734e-16,1.027486e+00
19,512,26,52,1.160734e-16,1.027486e+00
19,512,26,53,1.160734e-16,1.027486e+00
19,512,26,54,1.160734e-16,1.027486e+00
19,512,26,55,1.160734e-16,1.027486e+00
19,512,26,56,1.160734e-16,1.027486e+00
19,512,26,57,1.160734e-16,1.027486e+00
19,512,26,58,1.160734e-16,1.027486e+00
19,512,26,59,1.160734e-16,1.027486e+00
19,512,26,60,1.160734e-16,1.027486e+00
19,512,26,61,1.160734e-16,1.027486e+00
19,512,26,62,1.160734e-16,1.027486e+00
19,512,26,63,1.160734e-16,1.027486e+00
19,512,26,64,1.160734e-16,1.027486e+00
19,512,26,65,1.160734e-16,1.027486e+00
19,512,26,66,1.160734e-16,1.027486e+00
19,512,26,67,1.160734e-16,1.027486e+00
19,512,26,68,1.160734e-16,1.027486e+00
19,512,26,69,1.160734e-16,1.027486e+00
19,512,26,70,1.148981e-16,1.027486e+00
19,512,26,71,1.148981e-16,1.027486e+00
19,512,26,72,1.148981e-16,1.027486e+00
19,512,27,33,1.147350e-16,1.027486e+00
19,512,27,34,1.147350e-16,1.027486e+00
19,512,27,35,1.147350e-16,1.027486e+00
19,512,27,36,1.147350e-16,1.027486e+00
19,512,27,37,1.147350e-16,1.027486e+00
19,512,27,38,1.147350e-16,1.027486e+00
19,512,27,39,1.147350e-16,1.027486e+00
19,512,27,40,1.147350e-16,1.027486e+00
19,512,27,41,1.147350e-16,1.027486e+00
19,512,27,42,1.147350e-16,1.027486e+00
19,512,27,43,1.147350e-16,1.027486e+00
19,512,27,44,1.147350e-16,1.027486e+00
19,512,27,45,1.147350e-16,1.027486e+00
19,512,27,46,1.147350e-16,1.027486e+00
19,512,27,47,1.147350e-16,1.027486e+00
19,512,27,48,1.147350e-16,1.027486e+00
19,512,27,49,1.147350e-16,1.027486e+00
19,512,27,50,1.147350e-16,1.027486e+00
19,512,27,51,1.147350e-16,1.027486e+00
19,512,27,52,1.147350e-16,1.027486e+00
19,512,27,53,1.137073e-16,1.027486e+00
19,512,27,54,1.137073e-16,1.027486e+00
19,512,27,55,1.137073e-16,1.027486e+00
19,512,27,56,1.137073e-16,1.027486e+00
19,512,27,57,1.137073e-16,1.027486e+00
19,512,27,58,1.137073e-16,1.027486e+00
19,512,27,59,1.137073e-16,1.027486e+00
19,512,27,60,1.137073e-16,1.027486e+00
19,512,27,61,1.137073e-16,1.027486e+00
19,512,27,62,1.137073e-16,1.027486e+00
19,512,27,63,1.137073e-16,1.027486e+00
19,512,27,64,1.137073e-16,1.027486e+00
19,512,27,65,1.137073e-16,1.027486e+00
19,512,27,66,1.137073e-16,1.027486e+00
19,512,27,67,1.137073e-16,1.027486e+00
19,512,27,68,1.137073e-16,1.027486e+00
19,512,27,69,1.137073e-16,1.027486e+00
19,512,27,70,1.137073e-16,1.027486e+00
19,512,27,71,1.137073e-16,1.027486e+00
19,512,27,72,1.137073e-16,1.027486e+00
19,512,28,34,1.095390e-16,1.027486e+00
19,512,28,35,1.095390e-16,1.027486e+00
19,512,28,36,1.088222e-16,1.027486e+00
19,512,28,37,1.088222e-16,1.027486e+00
19,512,28,38,1.088222e-16,1.027486e+00
19,512,28,39,1.088222e-16,1.027486e+00
19,512,28,40,1.088222e-16,1.027486e+00
19,512,28,41,1.088222e-16,1.027486e+00
19,512,28,42,1.088222e-16,1.027486e+00
19,512,28,43,1.088222e-16,1.027486e+00
19,512,28,44,1.088222e-16,1.027486e+00
19,512,28,45,1.088222e-16,1.027486e+00
19,512,28,46,1.088222e-16,1.027486e+00
19,512,28,47,1.088222e-16,1.027486e+00
19,512,28,48,1.088222e-16,1.027486e+00
19,512,28,49,1.088222e-16,1.027486e+00
19,512,28,50,1.088222e-16,1.027486e+00
19,512,28,51,1.088222e-16,1.027486e+00
19,512,28,52,1.088222e-16,1.027486e+00
19,512,28,53,1.088222e-16,1.027486e+00
19,512,28,54,1.088222e-16,1.027486e+00
19,512,28,55,1.088222e-16,1.027486e+00
19,512,28,56,1.088222e-16,1.027486e+00
19,512,28,57,1.088222e-16,1.027486e+00
19,512,28,58,1.088222e-16,1.027486e+00
19,512,28,59,1.088222e-16,1.027486e+00
19,512,28,60,1.088222e-16,1.027486e+00
19,512,28,61,1.088222e-16,1.027486e+00
19,512,28,62,1.088222e-16,1.027486e+00
19,512,28,63,1.088222e-16,1.027486e+00
19,512,28,64,1.057101e-16,1.027486e+00
19,512,28,65,1.057101e-16,1.027486e+00
19,512,28,66,1.057101e-16,1.027486e+00
19,512,28,67,1.057101e-16,1.027486e+00
19,512,28,68,1.057101e-16,1.027486e+00
19,512,28,69,1.057101e-16,1.027486e+00
19,512,28,70,1.057101e-16,1.027486e+00
19,512,28,71,1.057101e-16,1.027486e+00
19,512,28,72,1.057101e-16,1.027486e+00
19,512,29,35,1.127787e-16,1.027486e+00
19,512,29,36,1.127787e-16,1.027486e+00
19,512,29,37,1.127787e-16,1.027486e+00
19,512,29,38,1.127787e-16,1.027486e+00
19,512,29,39,1.127787e-16,1.027486e+00
19,512,29,40,1.127787e-16,1.027486e+00
19,512,29,41,1.127787e-16,1.027486e+00
19,512,29,42,1.127787e-16,1.027486e+00
19,512,29,43,1.127787e-16,1.027486e+00
19,512,29,44,1.127787e-16,1.027486e+00
19,512,29,45,1.127787e-16,1.027486e+00
19,512,29,46,1.127787e-16,1.027486e+00
19,512,29,47,1.127787e-16,1.027486e+00
19,512,29,48,1.118642e-16,1.027486e+00
19,512,29,49,1.118642e-16,1.027486e+00
19,512,29,50,1.118642e-16,1.027486e+00
19,512,29,51,1.118642e-16,1.027486e+00
19,512,29,52,1.118642e-16,1.027486e+00
19,512,29,53,1.118642e-16,1.027486e+00
19,512,29,54,1.118642e-16,1.027486e+00
19,512,29,55,1.118642e-16,1.027486e+00
19,512,29,56,1.118642e-16,1.027486e+00
19,512,29,57,1.118642e-16,1.027486e+00
19,512,29,58,1.118642e-16,1.027486e+00
19,512,29,59,1.118642e-16,1.027486e+00
19,512,29,60,1.118642e-16,1.027486e+00
19,512,29,61,1.118642e-16,1.027486e+00
19,512,29,62,1.118642e-16,1.027486e+00
19,512,29,63,1.118642e-16,1.027486e+00
19,512,29,64,1.118642e-16,1.027486e+00
19,512,29,65,1.118642e-16,1.027486e+00
19,512,29,66,1.118642e-16,1.027486e+00
19,512,29,67,1.118642e-16,1.027486e+00
19,512,29,68,1.118642e-16,1.027486e+00
19,512,29,69,1.118642e-16,1.027486e+00
19,512,29,70,1.118642e-16,1.027486e+00
19,512,29,71,1.118642e-16,1.027486e+00
19,512,29,72,1.118642e-16,1.027486e+00
19,512,30,36,1.160227e-16,1.027486e+00
19,512,30,37,1.160227e-16,1.027486e+00
19,512,30,38,1.160227e-16,1.027486e+00
19,512,30,39,1.160227e-16,1.027486e+00
19,512,30,40,1.160227e-16,1.027486e+00
19,512,30,41,1.160227e-16,1.027486e+00
19,512,30,42,1.160227e-16,1.027486e+00
19,512,30,43,1.160227e-16,1.027486e+00
19,512,30,44,1.160227e-16,1.027486e+00
